# TEST_BEGIN id=100 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=212992 spiffs_free=729088
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
20348,0.2880,3.2568,123.709,-235.265,1.025,0.472,-1.340,6.470,7.809,0.0000,0.00,0.00,0.0000,112.28,3.96,3.96,3.96,2,0.000,0.000,0.000,0.000,0,109,115,0,0,0,0,0.0000,1.2120,0.0000,0.0000,0.00,0.00,0.0000,0.4718,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
20451,0.3195,3.2883,123.664,-235.265,1.071,0.531,-0.668,7.141,7.809,0.0000,0.00,0.00,0.0000,112.11,4.28,4.28,4.28,2,0.000,0.000,0.000,0.000,0,109,115,0,0,0,0,0.0000,1.1805,0.0000,0.0000,0.00,0.00,0.0000,0.5306,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
20551,0.3495,3.3183,123.633,-235.265,1.102,0.584,-0.302,7.507,7.809,0.0000,0.00,0.00,0.0000,111.95,4.56,4.56,4.56,2,0.000,0.000,0.000,0.000,0,108,116,0,0,0,0,0.0000,1.1505,0.0000,0.0000,0.00,0.00,0.0000,0.5840,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
20656,0.3819,3.3507,123.582,-235.265,1.153,0.612,0.186,7.996,7.809,0.0000,0.00,0.00,0.0000,111.76,4.80,4.80,4.80,2,0.000,0.000,0.000,0.000,0,108,116,0,0,0,0,0.0000,1.1181,0.0000,0.0000,0.00,0.00,0.0000,0.6125,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
20774,0.4173,3.3861,123.579,-235.265,1.156,0.674,1.102,8.911,7.809,0.0000,0.00,0.00,0.0000,111.57,5.00,5.00,5.00,2,0.000,0.000,0.000,0.000,0,108,116,0,0,0,0,0.0000,1.0827,0.0000,0.0000,0.00,0.00,0.0000,0.6740,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
20875,0.4467,3.4155,123.565,-235.265,1.169,0.719,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,111.42,5.23,5.23,5.23,2,0.000,0.000,0.000,0.000,0,107,116,0,0,0,0,0.0000,1.0533,0.0000,0.0000,0.00,0.00,0.0000,0.7194,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
20989,0.4818,3.4506,123.565,-235.265,1.170,0.753,-0.363,7.446,7.809,0.0000,0.00,0.00,0.0000,111.22,5.35,5.35,5.35,2,0.000,0.000,0.000,0.000,0,107,116,0,0,0,0,0.0000,1.0182,0.0000,0.0000,0.00,0.00,0.0000,0.7526,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
21094,0.5118,3.4806,123.564,-235.265,1.171,0.792,0.613,8.423,7.809,0.0000,0.00,0.00,0.0000,111.07,5.51,5.51,5.51,2,0.000,0.000,0.000,0.000,0,107,116,0,0,0,0,0.0000,0.9882,0.0000,0.0000,0.00,0.00,0.0000,0.7923,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
21198,0.5430,3.5118,123.551,-235.265,1.184,0.831,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,110.89,5.69,5.69,5.69,2,0.000,0.000,0.000,0.000,0,106,116,0,0,0,0,0.0000,0.9570,0.0000,0.0000,0.00,0.00,0.0000,0.8314,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
21298,0.5736,3.5424,123.539,-235.265,1.196,0.852,-0.424,7.385,7.809,0.0000,0.00,0.00,0.0000,110.72,5.82,5.82,5.82,2,0.000,0.000,0.000,0.000,0,106,116,0,0,0,0,0.0000,0.9264,0.0000,0.0000,0.00,0.00,0.0000,0.8522,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5161,1.8097
21406,0.6060,3.5748,123.535,-235.265,1.200,0.888,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,110.53,5.95,5.95,5.95,2,0.000,0.000,0.000,0.000,0,106,115,0,0,0,0,0.0000,0.8940,0.0000,0.0000,0.00,0.00,0.0000,0.8881,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
21506,0.6354,3.6042,123.538,-235.265,1.197,0.918,0.919,8.728,7.809,0.0000,0.00,0.00,0.0000,110.37,6.05,6.05,6.05,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.8646,0.0000,0.0000,0.00,0.00,0.0000,0.9177,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
21748,0.7095,3.6783,123.645,-235.265,1.090,0.926,1.163,8.972,7.809,0.0000,0.00,0.00,0.0000,110.00,5.80,5.80,5.80,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.7905,0.0000,0.0000,0.00,0.00,0.0000,0.9263,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
21848,0.7380,3.7068,123.664,-235.265,1.071,0.940,0.369,8.179,7.809,0.0000,0.00,0.00,0.0000,110.00,5.89,5.89,5.89,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.7620,0.0000,0.0000,0.00,0.00,0.0000,0.9397,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
21954,0.7698,3.7386,123.663,-235.265,1.072,0.949,0.797,8.606,7.809,0.0000,0.00,0.00,0.0000,110.00,5.93,5.93,5.93,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.7302,0.0000,0.0000,0.00,0.00,0.0000,0.9487,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5161,1.8097
22058,0.8010,3.7698,124.312,-235.265,0.422,0.956,31.131,38.940,7.809,0.0000,0.00,0.00,0.0000,110.00,3.74,3.74,3.74,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.6990,0.0000,0.0000,0.00,0.00,0.0000,0.9556,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,2.5161,1.8164
22177,0.8382,3.8070,124.615,-235.265,0.120,0.829,-8.298,-0.488,7.809,0.0000,0.00,0.00,0.0000,110.00,3.87,3.87,3.87,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.6618,0.0000,0.0000,0.00,0.00,0.0000,0.8292,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,2.5204,1.8176
22281,0.8685,3.8373,123.323,-235.265,1.411,0.865,9.036,16.846,7.809,0.0000,0.00,0.00,0.0000,110.00,7.09,7.09,7.09,2,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.6315,0.0000,0.0000,0.00,0.00,0.0000,0.8648,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.5247,1.8255
22382,0.8997,3.8685,123.854,-235.265,0.881,0.892,10.928,18.738,7.809,0.0000,0.00,0.00,0.0000,110.00,5.01,5.01,5.01,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.6003,0.0000,0.0000,0.00,0.00,0.0000,0.8915,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,2.5280,1.8266
22483,0.9285,3.8973,124.936,-235.265,-0.201,0.827,5.435,13.245,7.809,0.0000,0.00,0.00,0.0000,110.00,2.42,2.42,2.42,2,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.5715,0.0000,0.0000,0.00,0.00,0.0000,0.8271,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,2.5280,1.8322
22597,0.9642,3.9330,123.593,-235.265,1.142,0.839,-9.396,-1.587,7.809,0.0000,0.00,0.00,0.0000,110.00,6.24,6.24,6.24,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.5358,0.0000,0.0000,0.00,0.00,0.0000,0.8389,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5323,1.8345
22698,0.9930,3.9618,122.893,-235.265,1.841,0.893,-19.040,-11.230,7.809,0.0000,0.00,0.00,0.0000,110.00,7.93,7.93,7.93,2,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.5070,0.0000,0.0000,0.00,0.00,0.0000,0.8926,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,2.5355,1.8345
22803,1.0248,3.9936,122.152,-235.265,2.583,1.049,12.576,20.386,7.809,0.0000,0.00,0.00,0.0000,110.00,9.49,9.49,9.49,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.4752,0.0000,0.0000,0.00,0.00,0.0000,1.0486,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,2.5420,1.8412
22904,1.0554,4.0242,124.581,-235.265,0.154,1.007,26.126,33.936,7.809,0.0000,0.00,0.00,0.0000,110.00,2.75,2.75,2.75,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.4446,0.0000,0.0000,0.00,0.00,0.0000,1.0074,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.5453,1.8491
23006,1.0854,4.0542,125.808,-235.265,-1.073,0.846,2.383,10.193,7.809,0.0000,0.00,0.00,0.0000,110.00,0.68,0.68,0.68,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.4146,0.0000,0.0000,0.00,0.00,0.0000,0.8457,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,2.5518,1.8547
23110,1.1166,4.0854,124.973,-235.265,-0.238,0.775,-4.575,3.235,7.809,0.0000,0.00,0.00,0.0000,110.00,2.96,2.96,2.96,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.3834,0.0000,0.0000,0.00,0.00,0.0000,0.7752,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.5637,1.8671
23211,1.1478,4.1166,123.468,-235.265,1.267,0.753,-10.617,-2.808,7.809,0.0000,0.00,0.00,0.0000,110.00,6.42,6.42,6.42,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.3522,0.0000,0.0000,0.00,0.00,0.0000,0.7533,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,2.5788,1.8761
23312,1.1772,4.1460,120.491,-235.265,4.244,0.936,-25.998,-18.188,7.809,0.0000,0.00,0.00,0.0000,110.00,14.21,14.21,14.21,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.3228,0.0000,0.0000,0.00,0.00,0.0000,0.9358,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,2.5961,1.8874
23479,1.2288,4.1976,116.879,-235.265,7.856,1.282,-20.444,-12.634,7.809,0.0000,0.00,0.00,0.0000,110.00,32.15,32.15,32.15,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.2712,0.0000,0.0000,0.00,0.00,0.0000,1.2818,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,2.6329,1.9122
23585,1.2591,4.2279,115.660,-235.265,9.075,1.994,-2.927,4.883,7.809,0.0000,0.00,0.00,0.0000,110.00,35.89,35.89,35.89,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.2409,0.0000,0.0000,0.00,0.00,0.0000,1.9938,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,2.6567,1.9336
23743,1.3080,4.2768,118.612,-235.265,6.123,2.200,15.262,23.071,7.809,0.0000,0.00,0.00,0.0000,110.00,25.21,25.21,25.21,2,0.000,0.000,0.000,0.000,1,100,134,0,0,0,0,0.0000,0.1920,0.0000,0.0000,0.00,0.00,0.0000,2.2002,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,2.7021,1.9809
23848,1.3380,4.3068,120.215,-235.265,4.520,2.488,16.544,24.353,7.809,0.0000,0.00,0.00,0.0000,110.00,22.50,22.50,22.50,2,0.000,0.000,0.000,0.000,1,100,131,0,0,0,0,0.0000,0.1620,0.0000,0.0000,0.00,0.00,0.0000,2.4877,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,2.7324,2.0158
23953,1.3701,4.3389,122.851,-235.265,1.884,2.464,27.103,34.912,7.809,0.0000,0.00,0.00,0.0000,110.00,13.46,13.46,13.46,2,0.000,0.000,0.000,0.000,1,100,122,0,0,0,0,0.0000,0.1299,0.0000,0.0000,0.00,0.00,0.0000,2.4638,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,2.7670,2.0574
24055,1.4007,4.3695,125.685,-235.265,-0.951,2.247,24.173,31.982,7.809,0.0000,0.00,0.00,0.0000,110.00,4.51,4.51,4.51,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.0993,0.0000,0.0000,0.00,0.00,0.0000,2.2467,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,2.8016,2.1002
24591,0.0000,4.3890,129.013,34.735,-94.279,-2.332,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,137.01,7.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.3324,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.8395,2.1464
24697,0.0000,4.3890,123.899,34.735,-89.164,-6.667,-55.722,-47.913,7.809,0.0000,0.00,0.00,0.0000,148.20,18.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,2.8427,2.1385
24798,0.0000,4.3890,113.868,34.735,-79.133,-6.667,-132.504,-124.695,7.809,0.0000,0.00,0.00,0.0000,146.67,16.67,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.8568,2.1250
24899,0.0000,4.3890,97.399,34.735,-62.664,-6.667,-182.797,-174.988,7.809,0.0000,0.00,0.00,0.0000,144.86,14.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,2.8817,2.1036
25014,0.0000,4.3890,71.658,34.735,-36.923,-6.667,-231.076,-223.267,7.809,0.0000,0.00,0.00,0.0000,137.64,11.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,138,2,138,2.9195,2.0732
25120,0.0000,4.3890,47.400,34.735,-12.665,-6.667,-237.485,-229.675,7.809,0.0000,0.00,0.00,0.0000,131.59,12.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,2.9552,2.0439
25226,0.0000,4.3890,26.111,34.735,8.624,-5.698,-99.911,-92.102,7.809,0.0000,0.00,0.00,0.0000,104.87,-11.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.6980,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.9888,2.0236
25990,0.0024,4.3914,32.409,34.735,2.326,0.023,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,110.00,0.03,0.03,0.03,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4976,0.0000,0.0000,0.00,0.00,0.0000,0.0233,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,2.9898,2.0304
26108,0.0384,4.4274,33.832,34.735,0.903,0.091,0.980,8.789,7.809,0.0000,0.00,0.00,0.0000,110.00,1.25,1.25,1.25,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.4616,0.0000,0.0000,0.00,0.00,0.0000,0.0912,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,2.9920,2.0360
26209,0.0678,4.4568,34.012,34.735,0.723,0.152,-1.096,6.714,7.809,0.0000,0.00,0.00,0.0000,110.00,2.02,2.02,2.02,2,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.4322,0.0000,0.0000,0.00,0.00,0.0000,0.1523,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,2.9920,2.0360
26316,0.0993,4.4883,33.968,34.735,0.767,0.211,-0.546,7.263,7.809,0.0000,0.00,0.00,0.0000,110.00,2.41,2.41,2.41,2,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.4007,0.0000,0.0000,0.00,0.00,0.0000,0.2109,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,2.9920,2.0360
26416,0.1302,4.5192,33.938,34.735,0.797,0.247,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,110.00,2.60,2.60,2.60,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.3698,0.0000,0.0000,0.00,0.00,0.0000,0.2466,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.9920,2.0360
26520,0.1605,4.5495,33.930,34.735,0.805,0.299,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,110.00,2.82,2.82,2.82,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.3395,0.0000,0.0000,0.00,0.00,0.0000,0.2993,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.9920,2.0360
26624,0.1926,4.5816,33.960,34.735,0.775,0.349,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,110.00,2.92,2.92,2.92,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.3074,0.0000,0.0000,0.00,0.00,0.0000,0.3493,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,2.9920,2.0360
26782,0.2406,4.6296,33.932,34.735,0.803,0.372,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,110.00,3.91,3.91,3.91,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.2594,0.0000,0.0000,0.00,0.00,0.0000,0.3719,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,2.9920,2.0360
26885,0.2706,4.6596,33.956,34.735,0.779,0.412,-0.546,7.263,7.809,0.0000,0.00,0.00,0.0000,110.00,3.97,3.97,3.97,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.2294,0.0000,0.0000,0.00,0.00,0.0000,0.4117,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,2.9920,2.0360
26988,0.3009,4.6899,33.850,34.735,0.885,0.440,-1.157,6.653,7.809,0.0000,0.00,0.00,0.0000,110.00,4.48,4.48,4.48,2,0.000,0.000,0.000,0.000,1,107,113,0,0,0,0,0.0000,0.1991,0.0000,0.0000,0.00,0.00,0.0000,0.4397,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,2.9920,2.0360
27092,0.3321,4.7211,33.837,34.735,0.898,0.486,0.858,8.667,7.809,0.0000,0.00,0.00,0.0000,110.00,4.63,4.63,4.63,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1679,0.0000,0.0000,0.00,0.00,0.0000,0.4856,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,2.9920,2.0360
27208,0.3684,4.7574,33.837,34.735,0.898,0.534,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,110.00,4.82,4.82,4.82,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1316,0.0000,0.0000,0.00,0.00,0.0000,0.5338,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,2.9920,2.0360
27311,0.3987,4.7877,33.945,34.735,0.790,0.549,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,110.00,4.50,4.50,4.50,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1013,0.0000,0.0000,0.00,0.00,0.0000,0.5492,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,2.9920,2.0360
27759,0.0000,4.8102,33.566,124.735,91.168,1.990,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,135.98,5.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.9901,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,2.9909,2.0315
27862,0.0000,4.8102,40.810,124.735,83.925,6.448,73.306,81.116,7.809,0.0000,0.00,0.00,0.0000,146.80,16.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.4483,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,2.9866,2.0394
27962,0.0000,4.8102,52.573,124.735,72.162,6.667,151.675,159.485,7.809,0.0000,0.00,0.00,0.0000,146.12,16.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,2.9682,2.0552
28063,0.0000,4.8102,71.178,124.735,53.557,6.667,211.307,219.116,7.809,0.0000,0.00,0.00,0.0000,144.18,14.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,2.9412,2.0811
28229,0.0000,4.8102,118.287,124.735,6.448,6.656,280.765,288.574,7.809,0.0000,0.00,0.00,0.0000,115.84,0.12,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6557,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,116,1,116,2.8784,2.1374
28330,0.0000,4.8102,141.429,124.735,-16.694,5.101,96.927,104.736,7.809,0.0000,0.00,0.00,0.0000,106.87,-8.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.1007,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,2.8471,2.1599
28433,0.0000,4.8102,137.498,124.735,-12.763,3.970,-33.566,-25.757,7.809,0.0000,0.00,0.00,0.0000,107.36,-11.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.9704,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,2.8503,2.1610
28533,0.0000,4.8102,133.824,124.735,-9.089,2.605,-38.144,-30.334,7.809,0.0000,0.00,0.00,0.0000,108.23,-8.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.6052,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,2.8590,2.1610
29317,0.0024,4.8126,128.341,124.735,-3.606,-0.036,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,110.00,-0.05,-0.05,-0.05,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4976,0.0000,0.0000,0.00,0.00,0.0000,-0.0361,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,2.8763,2.1633
29420,0.0330,4.8432,125.847,124.735,-1.113,-0.110,-23.373,-15.564,7.809,0.0000,0.00,0.00,0.0000,110.00,-0.70,-0.70,-0.70,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.4670,0.0000,0.0000,0.00,0.00,0.0000,-0.1096,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,2.8806,2.1667
29523,0.0633,4.8735,126.023,124.735,-1.288,-0.209,-5.917,1.892,7.809,0.0000,0.00,0.00,0.0000,110.00,-3.42,-3.42,-3.42,2,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.4367,0.0000,0.0000,0.00,0.00,0.0000,-0.2086,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,2.8849,2.1689
29681,0.1119,4.9221,117.464,124.735,7.271,0.165,-53.098,-45.288,7.809,0.0000,0.00,0.00,0.0000,110.00,21.62,21.62,21.62,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.3881,0.0000,0.0000,0.00,0.00,0.0000,0.1653,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,2.9011,2.1689
29788,0.1428,4.9530,112.223,124.735,12.512,1.172,-41.379,-33.569,7.809,0.0000,0.00,0.00,0.0000,110.00,32.68,32.68,32.68,2,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.3572,0.0000,0.0000,0.00,0.00,0.0000,1.1717,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,2.9185,2.1734
29888,0.1734,4.9836,108.563,124.735,16.172,2.035,-27.280,-19.470,7.809,0.0000,0.00,0.00,0.0000,110.00,43.71,43.71,43.71,2,0.000,0.000,0.000,0.000,0,100,153,0,0,0,0,0.0000,0.3266,0.0000,0.0000,0.00,0.00,0.0000,2.0348,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,153,2.9368,2.1802
